date_obs,resultat_obs,code_statut,code_qualification_obs
2026-09-14T19:00:00Z,252.0,4,16
2026-09-14T18:50:00Z,246.0,4,16
2026-09-14T18:40:00Z,252.0,4,16
2026-09-14T18:30:00Z,251.0,4,16
2026-09-14T18:20:00Z,265.0,4,16
2026-09-14T18:10:00Z,237.0,4,16
2026-09-14T18:00:00Z,229.0,4,16
2026-09-14T17:50:00Z,229.0,4,16
2026-09-14T17:40:00Z,124.0,4,16
2026-09-14T17:30:00Z,229.0,4,16
2026-09-14T17:20:00Z,216.0,4,16
2026-09-14T17:10:00Z,221.0,4,16
2026-09-14T17:00:00Z,226.0,4,16
2026-09-14T16:50:00Z,222.0,4,16
2026-09-14T16:40:00Z,218.0,4,16
2026-09-14T16:30:00Z,220.0,4,16
2026-09-14T16:20:00Z,202.0,4,16
2026-09-14T16:10:00Z,99.0,4,16
2026-09-14T16:00:00Z,217.0,4,16
2026-09-14T15:50:00Z,211.0,4,16
2026-09-14T15:40:00Z,208.0,4,16
2026-09-14T15:30:00Z,195.0,4,16
2026-09-14T15:20:00Z,210.0,4,16
2026-09-14T15:10:00Z,217.0,4,16
2026-09-14T15:00:00Z,221.0,4,16
2026-09-14T14:50:00Z,231.0,4,16
2026-09-14T14:40:00Z,225.0,4,16
2026-09-14T14:30:00Z,228.0,4,16
2026-09-14T14:20:00Z,225.0,4,16
2026-09-14T14:10:00Z,218.0,4,16
2026-09-14T14:00:00Z,223.0,4,16
2026-09-14T13:50:00Z,232.0,4,16
2026-09-14T13:40:00Z,245.0,4,16
2026-09-14T13:30:00Z,251.0,4,16
2026-09-14T13:20:00Z,230.0,4,16
2026-09-14T13:10:00Z,243.0,4,16
2026-09-14T13:00:00Z,266.0,4,16
2026-09-14T12:50:00Z,289.0,4,16
2026-09-14T12:40:00Z,259.0,4,16
2026-09-14T12:30:00Z,259.0,4,16
2026-09-14T12:20:00Z,256.0,4,16
2026-09-14T12:10:00Z,259.0,4,16
2026-09-14T12:00:00Z,252.0,4,16
2026-09-14T11:50:00Z,212.0,4,16
2026-09-14T11:40:00Z,266.0,4,16
2026-09-14T11:30:00Z,266.0,4,16
2026-09-14T11:20:00Z,284.0,4,16
2026-09-14T11:10:00Z,261.0,4,16
2026-09-14T11:00:00Z,261.0,4,16
2026-09-14T10:50:00Z,261.0,4,16
2026-09-14T10:40:00Z,274.0,4,16
2026-09-14T10:30:00Z,281.0,4,16
2026-09-14T10:20:00Z,289.0,4,16
2026-09-14T10:10:00Z,279.0,4,16
2026-09-14T10:00:00Z,266.0,4,16
2026-09-14T09:50:00Z,276.0,4,16
2026-09-14T09:40:00Z,279.0,4,16
2026-09-14T09:30:00Z,279.0,4,16
2026-09-14T09:20:00Z,156.0,4,16
2026-09-14T09:10:00Z,298.0,4,16
2026-09-14T06:00:00Z,284.0,4,16
2026-09-14T05:50:00Z,253.0,4,16
2026-09-14T05:40:00Z,261.0,4,16
2026-09-14T05:30:00Z,263.0,4,16
2026-09-14T05:20:00Z,261.0,4,16
2026-09-14T05:10:00Z,256.0,4,16
2026-09-14T05:00:00Z,198.0,8,16
2026-09-14T04:50:00Z,258.0,8,16
2026-09-14T04:40:00Z,261.0,8,16
2026-09-14T04:30:00Z,259.0,8,16
2026-09-14T04:20:00Z,261.0,8,16
2026-09-14T04:10:00Z,259.0,8,16
2026-09-14T04:00:00Z,259.0,8,16
2026-09-14T03:50:00Z,199.0,8,16
2026-09-14T03:40:00Z,254.0,8,16
2026-09-14T03:30:00Z,254.0,8,16
2026-09-14T03:20:00Z,254.0,8,16
2026-09-14T03:10:00Z,261.0,8,16
2026-09-14T03:00:00Z,259.0,8,16
2026-09-14T02:50:00Z,271.0,8,16
2026-09-14T02:40:00Z,263.0,8,16
2026-09-14T02:30:00Z,263.0,8,16
2026-09-14T02:20:00Z,247.0,8,16
2026-09-14T02:10:00Z,247.0,8,16
2026-09-14T02:00:00Z,198.0,8,16
2026-09-14T01:50:00Z,254.0,8,16
2026-09-14T01:40:00Z,256.0,8,16
2026-09-14T01:30:00Z,279.0,8,16
2026-09-14T01:20:00Z,249.0,8,16
2026-09-14T01:10:00Z,250.0,8,16
2026-09-14T01:00:00Z,252.0,8,16
2026-09-14T00:50:00Z,256.0,8,16
2026-09-14T00:40:00Z,264.0,8,16
2026-09-14T00:30:00Z,264.0,8,16
2026-09-14T00:20:00Z,266.0,8,16
2026-09-14T00:10:00Z,261.0,8,16
2026-09-14T00:00:00Z,254.0,8,16
2026-09-13T23:50:00Z,251.0,8,16
2026-09-13T23:40:00Z,259.0,8,16
2026-09-13T23:30:00Z,258.0,8,16
2026-09-13T23:20:00Z,221.0,8,16
2026-09-13T23:10:00Z,277.0,8,16
2026-09-13T23:00:00Z,274.0,8,16
2026-09-13T22:50:00Z,296.0,8,16
2026-09-13T22:40:00Z,269.0,8,16
2026-09-13T22:30:00Z,271.0,8,16
2026-09-13T22:20:00Z,271.0,8,16
2026-09-13T22:10:00Z,271.0,8,16
2026-09-13T22:00:00Z,273.0,8,16
2026-09-13T21:50:00Z,273.0,8,16
2026-09-13T21:40:00Z,276.0,8,16
2026-09-13T21:30:00Z,274.0,8,16
2026-09-13T21:20:00Z,274.0,8,16
2026-09-13T21:10:00Z,276.0,8,16
2026-09-13T21:00:00Z,276.0,8,16
2026-09-13T20:50:00Z,281.0,8,16
2026-09-13T20:40:00Z,279.0,8,16
2026-09-13T20:30:00Z,276.0,8,16
2026-09-13T20:20:00Z,273.0,8,16
2026-09-13T20:10:00Z,271.0,8,16
2026-09-13T20:00:00Z,263.0,8,16
2026-09-13T19:50:00Z,269.0,8,16
2026-09-13T19:40:00Z,288.0,8,16
2026-09-13T19:30:00Z,293.0,8,16
2026-09-13T19:20:00Z,300.0,8,16
2026-09-13T19:10:00Z,281.0,8,16
2026-09-13T19:00:00Z,273.0,8,16
2026-09-13T18:50:00Z,270.0,8,16
2026-09-13T18:40:00Z,267.0,8,16
2026-09-13T18:30:00Z,271.0,8,16
2026-09-13T18:20:00Z,266.0,8,16
2026-09-13T18:10:00Z,281.0,8,16
2026-09-13T18:00:00Z,271.0,8,16
2026-09-13T17:50:00Z,299.0,8,16
2026-09-13T17:40:00Z,264.0,8,16
2026-09-13T17:30:00Z,266.0,8,16
2026-09-13T17:20:00Z,266.0,8,16
2026-09-13T17:10:00Z,182.0,8,16
2026-09-13T17:00:00Z,264.0,8,16
2026-09-13T16:50:00Z,266.0,8,16
2026-09-13T16:40:00Z,245.0,8,16
2026-09-13T16:30:00Z,256.0,8,16
2026-09-13T16:20:00Z,256.0,8,16
2026-09-13T16:10:00Z,256.0,8,16
2026-09-13T16:00:00Z,259.0,8,16
2026-09-13T15:50:00Z,254.0,8,16
2026-09-13T15:40:00Z,261.0,8,16
2026-09-13T15:30:00Z,288.0,8,16
2026-09-13T15:20:00Z,251.0,8,16
2026-09-13T15:10:00Z,256.0,8,16
2026-09-13T15:00:00Z,242.0,8,16
2026-09-13T14:50:00Z,263.0,8,16
2026-09-13T14:40:00Z,259.0,8,16
2026-09-13T14:30:00Z,229.0,8,16
2026-09-13T14:20:00Z,217.0,8,16
2026-09-13T14:10:00Z,216.0,8,16
2026-09-13T14:00:00Z,225.0,8,16
2026-09-13T13:50:00Z,247.0,8,16
2026-09-13T13:40:00Z,198.0,8,16
2026-09-13T13:30:00Z,222.0,8,16
2026-09-13T13:20:00Z,224.0,8,16
2026-09-13T13:10:00Z,226.0,8,16
2026-09-13T13:00:00Z,91.0,8,16
2026-09-13T12:50:00Z,244.0,8,16
2026-09-13T12:40:00Z,231.0,8,16
2026-09-13T12:30:00Z,227.0,8,16
2026-09-13T12:20:00Z,236.0,8,16
2026-09-13T12:10:00Z,263.0,8,16
2026-09-13T12:00:00Z,216.0,8,16
2026-09-13T11:50:00Z,220.0,8,16
2026-09-13T11:40:00Z,239.0,8,16
2026-09-13T11:30:00Z,255.0,8,16
2026-09-13T11:20:00Z,276.0,8,16
2026-09-13T11:10:00Z,281.0,8,16
2026-09-13T11:00:00Z,271.0,8,16
2026-09-13T10:50:00Z,274.0,8,16
2026-09-13T10:40:00Z,277.0,8,16
2026-09-13T10:30:00Z,279.0,8,16
2026-09-13T10:20:00Z,298.0,8,16
2026-09-13T10:10:00Z,299.0,8,16
2026-09-13T10:00:00Z,294.0,8,16
2026-09-13T09:50:00Z,314.0,8,16
2026-09-13T09:40:00Z,301.0,8,16
2026-09-13T09:30:00Z,291.0,8,16
2026-09-13T09:20:00Z,289.0,8,16
2026-09-13T09:10:00Z,286.0,8,16
2026-09-13T09:00:00Z,306.0,8,16
2026-09-13T08:50:00Z,261.0,8,16
2026-09-13T08:40:00Z,262.0,8,16
2026-09-13T08:30:00Z,254.0,8,16
2026-09-13T08:20:00Z,265.0,8,16
2026-09-13T08:10:00Z,264.0,8,16
2026-09-13T08:00:00Z,273.0,8,16
2026-09-13T07:50:00Z,271.0,8,16
2026-09-13T07:40:00Z,296.0,8,16
2026-09-13T07:30:00Z,242.0,8,16
2026-09-13T07:20:00Z,239.0,8,16
2026-09-13T07:10:00Z,243.0,8,16
2026-09-13T07:00:00Z,232.0,8,16
2026-09-13T06:50:00Z,244.0,8,16
2026-09-13T06:40:00Z,243.0,8,16
2026-09-13T06:30:00Z,242.0,8,16
2026-09-13T06:20:00Z,242.0,8,16
2026-09-13T06:10:00Z,242.0,8,16
2026-09-13T06:00:00Z,241.0,8,16
2026-09-13T05:50:00Z,241.0,8,16
2026-09-13T05:40:00Z,242.0,8,16
2026-09-13T05:30:00Z,243.0,8,16
2026-09-13T05:20:00Z,242.0,8,16
2026-09-13T05:10:00Z,241.0,8,16
2026-09-13T05:00:00Z,243.0,8,16
2026-09-13T04:50:00Z,242.0,8,16
2026-09-13T04:40:00Z,247.0,8,16
2026-09-13T04:30:00Z,246.0,8,16
2026-09-13T04:20:00Z,245.0,8,16
2026-09-13T04:10:00Z,242.0,8,16
2026-09-13T04:00:00Z,240.0,8,16
2026-09-13T03:50:00Z,238.0,8,16
2026-09-13T03:40:00Z,238.0,8,16
2026-09-13T03:30:00Z,237.0,8,16
2026-09-13T03:20:00Z,239.0,8,16
2026-09-13T03:10:00Z,237.0,8,16
2026-09-13T03:00:00Z,237.0,8,16
2026-09-13T02:50:00Z,235.0,8,16
2026-09-13T02:40:00Z,232.0,8,16
2026-09-13T02:30:00Z,229.0,8,16
2026-09-13T02:20:00Z,227.0,8,16
2026-09-13T02:10:00Z,228.0,8,16
2026-09-13T02:00:00Z,227.0,8,16
2026-09-13T01:50:00Z,223.0,8,16
2026-09-13T01:40:00Z,215.0,8,16
2026-09-13T01:30:00Z,218.0,8,16
2026-09-13T01:20:00Z,214.0,8,16
2026-09-13T01:10:00Z,226.0,8,16
2026-09-13T01:00:00Z,228.0,8,16
2026-09-13T00:50:00Z,230.0,8,16
2026-09-13T00:40:00Z,229.0,8,16
2026-09-13T00:30:00Z,227.0,8,16
2026-09-13T00:20:00Z,224.0,8,16
2026-09-13T00:10:00Z,229.0,8,16
2026-09-13T00:00:00Z,235.0,8,16
2026-09-12T23:50:00Z,233.0,8,16
2026-09-12T23:40:00Z,236.0,8,16
2026-09-12T23:30:00Z,226.0,8,16
2026-09-12T23:20:00Z,231.0,8,16
2026-09-12T23:10:00Z,231.0,8,16
2026-09-12T23:00:00Z,241.0,8,16
2026-09-12T22:50:00Z,241.0,8,16
2026-09-12T22:40:00Z,243.0,8,16
2026-09-12T22:30:00Z,241.0,8,16
2026-09-12T22:20:00Z,244.0,8,16
2026-09-12T22:10:00Z,217.0,8,16
2026-09-12T22:00:00Z,251.0,8,16
2026-09-12T21:50:00Z,255.0,8,16
2026-09-12T21:40:00Z,259.0,8,16
2026-09-12T21:30:00Z,263.0,8,16
2026-09-12T21:20:00Z,258.0,8,16
2026-09-12T21:10:00Z,269.0,8,16
2026-09-12T21:00:00Z,269.0,8,16
2026-09-12T20:50:00Z,273.0,8,16
2026-09-12T20:40:00Z,271.0,8,16
2026-09-12T20:30:00Z,277.0,8,16
2026-09-12T20:20:00Z,290.0,8,16
2026-09-12T20:10:00Z,298.0,8,16
2026-09-12T20:00:00Z,303.0,8,16
2026-09-12T19:50:00Z,321.0,8,16
2026-09-12T19:40:00Z,318.0,8,16
2026-09-12T19:30:00Z,319.0,8,16
2026-09-12T19:20:00Z,314.0,8,16
2026-09-12T19:10:00Z,314.0,8,16
2026-09-12T19:00:00Z,318.0,8,16
2026-09-12T18:50:00Z,327.0,8,16
2026-09-12T18:40:00Z,314.0,8,16
2026-09-12T18:30:00Z,301.0,8,16
2026-09-12T18:20:00Z,295.0,8,16
2026-09-12T18:10:00Z,286.0,8,16
2026-09-12T18:00:00Z,285.0,8,16
2026-09-12T17:50:00Z,280.0,8,16
2026-09-12T17:40:00Z,295.0,8,16
2026-09-12T17:30:00Z,281.0,8,16
2026-09-12T17:20:00Z,331.0,8,16
2026-09-12T17:10:00Z,282.0,8,16
2026-09-12T17:00:00Z,274.0,8,16
2026-09-12T16:50:00Z,266.0,8,16
2026-09-12T16:40:00Z,266.0,8,16
2026-09-12T16:30:00Z,249.0,8,16
2026-09-12T16:20:00Z,249.0,8,16
2026-09-12T16:10:00Z,228.0,8,16
2026-09-12T16:00:00Z,244.0,8,16
2026-09-12T15:50:00Z,234.0,8,16
2026-09-12T15:40:00Z,246.0,8,16
2026-09-12T15:30:00Z,248.0,8,16
2026-09-12T15:20:00Z,246.0,8,16
2026-09-12T15:10:00Z,241.0,8,16
2026-09-12T15:00:00Z,241.0,8,16
2026-09-12T14:50:00Z,242.0,8,16
2026-09-12T14:40:00Z,243.0,8,16
2026-09-12T14:30:00Z,240.0,8,16
2026-09-12T14:20:00Z,238.0,8,16
2026-09-12T14:10:00Z,235.0,8,16
2026-09-12T14:00:00Z,230.0,8,16
2026-09-12T13:50:00Z,242.0,8,16
2026-09-12T13:40:00Z,241.0,8,16
2026-09-12T13:30:00Z,241.0,8,16
2026-09-12T13:20:00Z,244.0,8,16
2026-09-12T13:10:00Z,239.0,8,16
2026-09-12T13:00:00Z,251.0,8,16
2026-09-12T12:50:00Z,243.0,8,16
2026-09-12T12:40:00Z,239.0,8,16
2026-09-12T12:30:00Z,236.0,8,16
2026-09-12T12:20:00Z,241.0,8,16
2026-09-12T12:10:00Z,198.0,8,16
2026-09-12T12:00:00Z,247.0,8,16
2026-09-12T11:50:00Z,244.0,8,16
2026-09-12T11:40:00Z,267.0,8,16
2026-09-12T11:30:00Z,232.0,8,16
2026-09-12T11:20:00Z,242.0,8,16
2026-09-12T11:10:00Z,241.0,8,16
2026-09-12T11:00:00Z,244.0,8,16
2026-09-12T10:50:00Z,237.0,8,16
2026-09-12T10:40:00Z,243.0,8,16
2026-09-12T10:30:00Z,239.0,8,16
2026-09-12T10:20:00Z,252.0,8,16
2026-09-12T10:10:00Z,241.0,8,16
2026-09-12T10:00:00Z,245.0,8,16
2026-09-12T09:50:00Z,248.0,8,16
2026-09-12T09:40:00Z,262.0,8,16
2026-09-12T09:30:00Z,248.0,8,16
2026-09-12T09:20:00Z,246.0,8,16
2026-09-12T09:10:00Z,251.0,8,16
2026-09-12T09:00:00Z,255.0,8,16
2026-09-12T08:50:00Z,252.0,8,16
2026-09-12T08:40:00Z,245.0,8,16
2026-09-12T08:30:00Z,243.0,8,16
2026-09-12T08:20:00Z,246.0,8,16
2026-09-12T08:10:00Z,251.0,8,16
2026-09-12T08:00:00Z,255.0,8,16
2026-09-12T07:50:00Z,253.0,8,16
2026-09-12T07:40:00Z,248.0,8,16
2026-09-12T07:30:00Z,142.0,8,16
2026-09-12T07:20:00Z,264.0,8,16
2026-09-12T07:10:00Z,267.0,8,16
2026-09-12T07:00:00Z,276.0,8,16
2026-09-12T06:50:00Z,281.0,8,16
2026-09-12T06:40:00Z,282.0,8,16
2026-09-12T06:30:00Z,284.0,8,16
2026-09-12T06:20:00Z,277.0,8,16
2026-09-12T06:10:00Z,289.0,8,16
2026-09-12T06:00:00Z,289.0,8,16
2026-09-12T05:50:00Z,285.0,8,16
2026-09-12T05:40:00Z,293.0,8,16
2026-09-12T05:30:00Z,299.0,8,16
2026-09-12T05:20:00Z,299.0,8,16
2026-09-12T05:10:00Z,311.0,8,16
2026-09-12T05:00:00Z,284.0,8,16
2026-09-12T04:50:00Z,282.0,8,16
2026-09-12T04:40:00Z,281.0,8,16
2026-09-12T04:30:00Z,274.0,8,16
2026-09-12T04:20:00Z,273.0,8,16
2026-09-12T04:10:00Z,277.0,8,16
2026-09-12T04:00:00Z,281.0,8,16
2026-09-12T03:50:00Z,283.0,8,16
2026-09-12T03:40:00Z,286.0,8,16
2026-09-12T03:30:00Z,289.0,8,16
2026-09-12T03:20:00Z,291.0,8,16
2026-09-12T03:10:00Z,294.0,8,16
2026-09-12T03:00:00Z,296.0,8,16
2026-09-12T02:50:00Z,298.0,8,16
2026-09-12T02:40:00Z,306.0,8,16
2026-09-12T02:30:00Z,311.0,8,16
2026-09-12T02:20:00Z,322.0,8,16
2026-09-12T02:10:00Z,327.0,8,16
2026-09-12T02:00:00Z,338.0,8,16
2026-09-12T01:50:00Z,337.0,8,16
2026-09-12T01:40:00Z,344.0,8,16
2026-09-12T01:30:00Z,344.0,8,16
2026-09-12T01:20:00Z,355.0,8,16
2026-09-12T01:10:00Z,359.0,8,16
2026-09-12T01:00:00Z,371.0,8,16
2026-09-12T00:50:00Z,378.0,8,16
2026-09-12T00:40:00Z,392.0,8,16
2026-09-12T00:30:00Z,368.0,8,16
2026-09-12T00:20:00Z,369.0,8,16
2026-09-12T00:10:00Z,371.0,8,16
2026-09-12T00:00:00Z,369.0,8,16
2026-09-11T23:50:00Z,367.0,8,16
2026-09-11T23:40:00Z,361.0,8,16
2026-09-11T23:30:00Z,358.0,8,16
2026-09-11T23:20:00Z,354.0,8,16
2026-09-11T23:10:00Z,342.0,8,16
2026-09-11T23:00:00Z,348.0,8,16
2026-09-11T22:50:00Z,335.0,8,16
2026-09-11T22:40:00Z,323.0,8,16
2026-09-11T22:30:00Z,306.0,8,16
2026-09-11T22:20:00Z,311.0,8,16
2026-09-11T22:10:00Z,311.0,8,16
2026-09-11T22:00:00Z,306.0,8,16
2026-09-11T21:50:00Z,310.0,8,16
2026-09-11T21:40:00Z,307.0,8,16
2026-09-11T21:30:00Z,305.0,8,16
2026-09-11T21:20:00Z,299.0,8,16
2026-09-11T21:10:00Z,301.0,8,16
2026-09-11T21:00:00Z,305.0,8,16
2026-09-11T20:50:00Z,302.0,8,16
2026-09-11T20:40:00Z,320.0,8,16
2026-09-11T20:30:00Z,324.0,8,16
2026-09-11T20:20:00Z,318.0,8,16
2026-09-11T20:10:00Z,301.0,8,16
2026-09-11T20:00:00Z,319.0,8,16
2026-09-11T19:50:00Z,314.0,8,16
2026-09-11T19:40:00Z,317.0,8,16
2026-09-11T19:30:00Z,314.0,8,16
2026-09-11T19:20:00Z,318.0,8,16
2026-09-11T19:10:00Z,295.0,8,16
2026-09-11T19:00:00Z,310.0,8,16
2026-09-11T18:50:00Z,321.0,8,16
2026-09-11T18:40:00Z,309.0,8,16
2026-09-11T18:30:00Z,284.0,8,16
2026-09-11T18:20:00Z,314.0,8,16
2026-09-11T18:10:00Z,321.0,8,16
2026-09-11T18:00:00Z,312.0,8,16
2026-09-11T17:50:00Z,281.0,8,16
2026-09-11T17:40:00Z,306.0,8,16
2026-09-11T17:30:00Z,310.0,8,16
2026-09-11T17:20:00Z,308.0,8,16
2026-09-11T17:10:00Z,324.0,8,16
2026-09-11T17:00:00Z,309.0,8,16
2026-09-11T16:50:00Z,300.0,8,16
2026-09-11T16:40:00Z,294.0,8,16
2026-09-11T16:30:00Z,296.0,8,16
2026-09-11T16:20:00Z,289.0,8,16
2026-09-11T16:10:00Z,247.0,8,16
2026-09-11T16:00:00Z,294.0,8,16
2026-09-11T15:50:00Z,301.0,8,16
2026-09-11T15:40:00Z,284.0,8,16
2026-09-11T15:30:00Z,279.0,8,16
2026-09-11T15:20:00Z,284.0,8,16
2026-09-11T15:10:00Z,282.0,8,16
2026-09-11T15:00:00Z,281.0,8,16
2026-09-11T14:50:00Z,276.0,8,16
2026-09-11T14:40:00Z,181.0,8,16
2026-09-11T14:30:00Z,273.0,8,16
2026-09-11T14:20:00Z,274.0,8,16
2026-09-11T14:10:00Z,268.0,8,16
2026-09-11T14:00:00Z,154.0,8,16
2026-09-11T13:50:00Z,271.0,8,16
2026-09-11T13:40:00Z,277.0,8,16
2026-09-11T13:30:00Z,271.0,8,16
2026-09-11T13:20:00Z,259.0,8,16
2026-09-11T13:10:00Z,259.0,8,16
2026-09-11T13:00:00Z,259.0,8,16
2026-09-11T12:50:00Z,259.0,8,16
2026-09-11T12:40:00Z,256.0,8,16
2026-09-11T12:30:00Z,258.0,8,16
2026-09-11T12:20:00Z,244.0,8,16
2026-09-11T12:10:00Z,246.0,8,16
2026-09-11T12:00:00Z,240.0,8,16
2026-09-11T11:50:00Z,249.0,8,16
2026-09-11T11:40:00Z,234.0,8,16
2026-09-11T11:30:00Z,244.0,8,16
2026-09-11T11:20:00Z,251.0,8,16
2026-09-11T11:10:00Z,276.0,8,16
2026-09-11T11:00:00Z,254.0,8,16
2026-09-11T10:50:00Z,261.0,8,16
2026-09-11T10:40:00Z,262.0,8,16
2026-09-11T10:30:00Z,273.0,8,16
2026-09-11T10:20:00Z,277.0,8,16
2026-09-11T10:10:00Z,275.0,8,16
2026-09-11T10:00:00Z,286.0,8,16
2026-09-11T09:50:00Z,284.0,8,16
2026-09-11T09:40:00Z,299.0,8,16
2026-09-11T09:30:00Z,292.0,8,16
2026-09-11T09:20:00Z,314.0,8,16
2026-09-11T09:10:00Z,309.0,8,16
2026-09-11T09:00:00Z,331.0,8,16
2026-09-11T08:50:00Z,299.0,8,16
2026-09-11T08:40:00Z,304.0,8,16
2026-09-11T08:30:00Z,303.0,8,16
2026-09-11T08:20:00Z,316.0,8,16
2026-09-11T08:10:00Z,309.0,8,16
2026-09-11T08:00:00Z,346.0,8,16
2026-09-11T07:50:00Z,314.0,8,16
2026-09-11T07:40:00Z,316.0,8,16
2026-09-11T07:30:00Z,320.0,8,16
2026-09-11T07:20:00Z,317.0,8,16
2026-09-11T07:10:00Z,324.0,8,16
2026-09-11T07:00:00Z,319.0,8,16
2026-09-11T06:50:00Z,318.0,8,16
2026-09-11T06:40:00Z,318.0,8,16
2026-09-11T06:30:00Z,320.0,8,16
2026-09-11T06:20:00Z,318.0,8,16
2026-09-11T06:10:00Z,319.0,8,16
2026-09-11T06:00:00Z,321.0,8,16
2026-09-11T05:50:00Z,333.0,8,16
2026-09-11T05:40:00Z,314.0,8,16
2026-09-11T05:30:00Z,314.0,8,16
2026-09-11T05:20:00Z,309.0,8,16
2026-09-11T05:10:00Z,309.0,8,16
2026-09-11T05:00:00Z,296.0,8,16
2026-09-11T04:50:00Z,289.0,8,16
2026-09-11T04:40:00Z,284.0,8,16
2026-09-11T04:30:00Z,289.0,8,16
2026-09-11T04:20:00Z,283.0,8,16
2026-09-11T04:10:00Z,282.0,8,16
2026-09-11T04:00:00Z,286.0,8,16
2026-09-11T03:50:00Z,294.0,8,16
2026-09-11T03:40:00Z,284.0,8,16
2026-09-11T03:30:00Z,282.0,8,16
2026-09-11T03:20:00Z,282.0,8,16
2026-09-11T03:10:00Z,281.0,8,16
2026-09-11T03:00:00Z,281.0,8,16
2026-09-11T02:50:00Z,281.0,8,16
2026-09-11T02:40:00Z,281.0,8,16
2026-09-11T02:30:00Z,281.0,8,16
2026-09-11T02:20:00Z,281.0,8,16
2026-09-11T02:10:00Z,279.0,8,16
2026-09-11T02:00:00Z,279.0,8,16
2026-09-11T01:50:00Z,279.0,8,16
2026-09-11T01:40:00Z,279.0,8,16
2026-09-11T01:30:00Z,279.0,8,16
2026-09-11T01:20:00Z,279.0,8,16
2026-09-11T01:10:00Z,276.0,8,16
2026-09-11T01:00:00Z,277.0,8,16
2026-09-11T00:50:00Z,276.0,8,16
2026-09-11T00:40:00Z,277.0,8,16
2026-09-11T00:30:00Z,276.0,8,16
2026-09-11T00:20:00Z,276.0,8,16
2026-09-11T00:10:00Z,276.0,8,16
2026-09-11T00:00:00Z,277.0,8,16
2026-09-10T23:50:00Z,279.0,8,16
2026-09-10T23:40:00Z,281.0,8,16
2026-09-10T23:30:00Z,279.0,8,16
2026-09-10T23:20:00Z,279.0,8,16
2026-09-10T23:10:00Z,281.0,8,16
2026-09-10T23:00:00Z,282.0,8,16
2026-09-10T22:50:00Z,286.0,8,16
2026-09-10T22:40:00Z,286.0,8,16
2026-09-10T22:30:00Z,286.0,8,16
2026-09-10T22:20:00Z,281.0,8,16
2026-09-10T22:10:00Z,286.0,8,16
2026-09-10T22:00:00Z,288.0,8,16
2026-09-10T21:50:00Z,291.0,8,16
2026-09-10T21:40:00Z,291.0,8,16
2026-09-10T21:30:00Z,294.0,8,16
2026-09-10T21:20:00Z,293.0,8,16
2026-09-10T21:10:00Z,291.0,8,16
2026-09-10T21:00:00Z,298.0,8,16
2026-09-10T20:50:00Z,300.0,8,16
2026-09-10T20:40:00Z,294.0,8,16
2026-09-10T20:30:00Z,308.0,8,16
2026-09-10T20:20:00Z,307.0,8,16
2026-09-10T20:10:00Z,337.0,8,16
2026-09-10T20:00:00Z,308.0,8,16
2026-09-10T19:50:00Z,306.0,8,16
2026-09-10T19:40:00Z,305.0,8,16
2026-09-10T19:30:00Z,301.0,8,16
2026-09-10T19:20:00Z,303.0,8,16
2026-09-10T19:10:00Z,298.0,8,16
2026-09-10T19:00:00Z,311.0,8,16
2026-09-10T18:50:00Z,303.0,8,16
2026-09-10T18:40:00Z,266.0,8,16
2026-09-10T18:30:00Z,317.0,8,16
2026-09-10T18:20:00Z,337.0,8,16
2026-09-10T18:10:00Z,306.0,8,16
2026-09-10T18:00:00Z,306.0,8,16
2026-09-10T17:50:00Z,302.0,8,16
2026-09-10T17:40:00Z,204.0,8,16
2026-09-10T17:30:00Z,300.0,8,16
2026-09-10T17:20:00Z,302.0,8,16
2026-09-10T17:10:00Z,294.0,8,16
2026-09-10T17:00:00Z,300.0,8,16
2026-09-10T16:50:00Z,309.0,8,16
2026-09-10T16:40:00Z,304.0,8,16
2026-09-10T16:30:00Z,337.0,8,16
2026-09-10T16:20:00Z,306.0,8,16
2026-09-10T16:10:00Z,269.0,8,16
2026-09-10T16:00:00Z,309.0,8,16
2026-09-10T15:50:00Z,314.0,8,16
2026-09-10T15:40:00Z,314.0,8,16
2026-09-10T15:30:00Z,314.0,8,16
2026-09-10T15:20:00Z,314.0,8,16
2026-09-10T15:10:00Z,309.0,8,16
2026-09-10T15:00:00Z,314.0,8,16
2026-09-10T14:50:00Z,213.0,8,16
2026-09-10T14:40:00Z,319.0,8,16
2026-09-10T14:30:00Z,314.0,8,16
2026-09-10T14:20:00Z,311.0,8,16
2026-09-10T14:10:00Z,314.0,8,16
2026-09-10T14:00:00Z,310.0,8,16
2026-09-10T13:50:00Z,309.0,8,16
2026-09-10T13:40:00Z,306.0,8,16
2026-09-10T13:30:00Z,298.0,8,16
2026-09-10T13:20:00Z,296.0,8,16
2026-09-10T13:10:00Z,301.0,8,16
2026-09-10T13:00:00Z,294.0,8,16
2026-09-10T12:50:00Z,299.0,8,16
2026-09-10T12:40:00Z,294.0,8,16
2026-09-10T12:30:00Z,291.0,8,16
2026-09-10T12:20:00Z,288.0,8,16
2026-09-10T12:10:00Z,284.0,8,16
2026-09-10T12:00:00Z,279.0,8,16
2026-09-10T11:50:00Z,288.0,8,16
2026-09-10T11:40:00Z,283.0,8,16
2026-09-10T11:30:00Z,282.0,8,16
2026-09-10T11:20:00Z,284.0,8,16
2026-09-10T11:10:00Z,289.0,8,16
2026-09-10T11:00:00Z,281.0,8,16
